"sccsn","socname","Family","General_TL5_Final","Soc_TL5_Final","Gender_TL5_Final","Mar_TL5_Final","Sex_TL5_Final","FM_TL5_Final","latitude","longitude","Elevation","v84","v149","v150","v151","v152","v153","v154","v155","v156","v157","v158","v237","v238","v238.1","v238.2","v699","v761","v773","v774","v787","v789","v835","v861","v1253_rec","v1254_rec","v1255_rec","v1256_rec","v1257_rec","v1258_rec","v1259_rec","v1265","v1267","v1720_poppress","Adult.Mobility","Contact.OtherSocieties","extfreq","intfreq","oth","ovfreq","fam","chrs","PatriDescent","MatriDescent","Predom_MultiplePatterns","Predom_A","Predom_M","Predom_P","P_M","Predom_M_12_0","MatrilinealDes_Copy","Predom_P_12_0","Predom_Bilocal","LocalizedKin","subsistence","agriculture","horticulture","huntergatherer","pastoralism","other","normative_est_count_30","normative_est_count_30_IA","disaster_est_count_30","disaster_est_count_30_IA","allhazards_H9a_sev_exposure_30","allhazards_H9a_sev_exposure_30_IA","allhazards_nonfd_sev_exposure2_30","allhazards_nonfd_sev_exposure2_30_IA","pathogensum","pathogendummy","Zpathogensum","Zpathogendummy","v774_rev","v773_rev","Zv773_rev","Zv774_rev","extfreq_rec","Zextfreq_rec","intfreq_rec","Zintfreq_rec","v1265_dum","Zfam","Zchrs","Zv1265_dum","Zv1267","famine_index","Z_normative_est_count_30","Z_normative_est_count_30_IA","Z_disaster_est_count_30","Z_disaster_est_count_30_IA","Z_allhazards_H9a_sev_exposure_30","Z_allhazards_H9a_sev_exposure_30_IA","Z_allhazards_nonfd_sev_exposure2_30","Z_allhazards_nonfd_sev_exposure2_30_IA","Zv1720_poppress","v151_2","v153_2","v155_2","complexity","Res_Hetero","mobility","contact2","v761_rev","Zv761","Zv761_rev","Zv238_rec","polygamy","Zoth","threat_fam","threat_path","id","Domain","TL1","Law","Socialization","Gender","Marriage","Sexuality","Funerals","ZTL1"
171,"Inca","",,,,,,,-13.5,-72,3865.750051,1,3,5,5,2,5,2,1,3,5,5,5,2,2,2,4,,,,,,4,3,1,0,1,0,0,0,1,4,4,,,,5,5,,5,1,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,-0.986942637179704,,0.582575265003535,0.790802186649041,0.128811604824291,,,,,,,,,,4,3,1,0.627107704314748,,,,,,,-0.557350770119124,1,,0.128811604824291,0.0126601137423284,171,4,,0,0,0,1,0,0,
171,"Inca","",,,,,,,-13.5,-72,3865.750051,1,3,5,5,2,5,2,1,3,5,5,5,2,2,2,4,,,,,,4,3,1,0,1,0,0,0,1,4,4,,,,5,5,,5,1,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,-0.986942637179704,,0.582575265003535,0.790802186649041,0.128811604824291,,,,,,,,,,4,3,1,0.627107704314748,,,,,,,-0.557350770119124,1,,0.128811604824291,0.0126601137423284,171,5,,0,0,0,0,1,0,
171,"Inca","",,,,,,,-13.5,-72,3865.750051,1,3,5,5,2,5,2,1,3,5,5,5,2,2,2,4,,,,,,4,3,1,0,1,0,0,0,1,4,4,,,,5,5,,5,1,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,-0.986942637179704,,0.582575265003535,0.790802186649041,0.128811604824291,,,,,,,,,,4,3,1,0.627107704314748,,,,,,,-0.557350770119124,1,,0.128811604824291,0.0126601137423284,171,6,,0,0,0,0,0,1,
172,"Aymara","Aymaran",3.75,3.75,3,1.75,2.25,3.25,-16,-65.75,334.2467435,1,3,5,5,4,4,2,1,5,3,2,,4,4,4,,2,1,1,1,1,,1,1,1,1,0,0,1,1,4,4,1,-1.559063471,-0.861996448,1,1.5,4,1.5,,4,1,0,0,0,0,2,1,0,0,1,0,0,"Horticulturalists",0,1,0,0,0,,0,13,13,18,18,,0,5,1,0.886207961962985,0.592651792060537,4,4,1.11767016895546,0.809916540076,1,-1.06511652158111,1.5,-0.655556701699878,1,,2.91343047007382,0.582575265003535,0.790802186649041,1.4289359739088,,-0.976668428842255,2.65741679106114,2.98567829888252,2.05046260387094,2.12509901886593,,-0.604739830902775,1.75084325162702,4,2,1,0.364065155393125,0,-1.559063471,0.861996448,3,-0.979511241624492,0.979511241624492,1.7835224643812,0,1.15628513392886,1.44535478648823,0.937931556998147,172,1,3.75,1,0,0,0,0,0,1.02891968023967
172,"Aymara","Aymaran",3.75,3.75,3,1.75,2.25,3.25,-16,-65.75,334.2467435,1,3,5,5,4,4,2,1,5,3,2,,4,4,4,,2,1,1,1,1,,1,1,1,1,0,0,1,1,4,4,1,-1.559063471,-0.861996448,1,1.5,4,1.5,,4,1,0,0,0,0,2,1,0,0,1,0,0,"Horticulturalists",0,1,0,0,0,,0,13,13,18,18,,0,5,1,0.886207961962985,0.592651792060537,4,4,1.11767016895546,0.809916540076,1,-1.06511652158111,1.5,-0.655556701699878,1,,2.91343047007382,0.582575265003535,0.790802186649041,1.4289359739088,,-0.976668428842255,2.65741679106114,2.98567829888252,2.05046260387094,2.12509901886593,,-0.604739830902775,1.75084325162702,4,2,1,0.364065155393125,0,-1.559063471,0.861996448,3,-0.979511241624492,0.979511241624492,1.7835224643812,0,1.15628513392886,1.44535478648823,0.937931556998147,172,2,3.75,0,1,0,0,0,0,1.02891968023967
172,"Aymara","Aymaran",3.75,3.75,3,1.75,2.25,3.25,-16,-65.75,334.2467435,1,3,5,5,4,4,2,1,5,3,2,,4,4,4,,2,1,1,1,1,,1,1,1,1,0,0,1,1,4,4,1,-1.559063471,-0.861996448,1,1.5,4,1.5,,4,1,0,0,0,0,2,1,0,0,1,0,0,"Horticulturalists",0,1,0,0,0,,0,13,13,18,18,,0,5,1,0.886207961962985,0.592651792060537,4,4,1.11767016895546,0.809916540076,1,-1.06511652158111,1.5,-0.655556701699878,1,,2.91343047007382,0.582575265003535,0.790802186649041,1.4289359739088,,-0.976668428842255,2.65741679106114,2.98567829888252,2.05046260387094,2.12509901886593,,-0.604739830902775,1.75084325162702,4,2,1,0.364065155393125,0,-1.559063471,0.861996448,3,-0.979511241624492,0.979511241624492,1.7835224643812,0,1.15628513392886,1.44535478648823,0.937931556998147,172,3,3,0,0,1,0,0,0,0.116487807191897
172,"Aymara","Aymaran",3.75,3.75,3,1.75,2.25,3.25,-16,-65.75,334.2467435,1,3,5,5,4,4,2,1,5,3,2,,4,4,4,,2,1,1,1,1,,1,1,1,1,0,0,1,1,4,4,1,-1.559063471,-0.861996448,1,1.5,4,1.5,,4,1,0,0,0,0,2,1,0,0,1,0,0,"Horticulturalists",0,1,0,0,0,,0,13,13,18,18,,0,5,1,0.886207961962985,0.592651792060537,4,4,1.11767016895546,0.809916540076,1,-1.06511652158111,1.5,-0.655556701699878,1,,2.91343047007382,0.582575265003535,0.790802186649041,1.4289359739088,,-0.976668428842255,2.65741679106114,2.98567829888252,2.05046260387094,2.12509901886593,,-0.604739830902775,1.75084325162702,4,2,1,0.364065155393125,0,-1.559063471,0.861996448,3,-0.979511241624492,0.979511241624492,1.7835224643812,0,1.15628513392886,1.44535478648823,0.937931556998147,172,4,1.75,0,0,0,1,0,0,-1.40423198122106
172,"Aymara","Aymaran",3.75,3.75,3,1.75,2.25,3.25,-16,-65.75,334.2467435,1,3,5,5,4,4,2,1,5,3,2,,4,4,4,,2,1,1,1,1,,1,1,1,1,0,0,1,1,4,4,1,-1.559063471,-0.861996448,1,1.5,4,1.5,,4,1,0,0,0,0,2,1,0,0,1,0,0,"Horticulturalists",0,1,0,0,0,,0,13,13,18,18,,0,5,1,0.886207961962985,0.592651792060537,4,4,1.11767016895546,0.809916540076,1,-1.06511652158111,1.5,-0.655556701699878,1,,2.91343047007382,0.582575265003535,0.790802186649041,1.4289359739088,,-0.976668428842255,2.65741679106114,2.98567829888252,2.05046260387094,2.12509901886593,,-0.604739830902775,1.75084325162702,4,2,1,0.364065155393125,0,-1.559063471,0.861996448,3,-0.979511241624492,0.979511241624492,1.7835224643812,0,1.15628513392886,1.44535478648823,0.937931556998147,172,5,2.25,0,0,0,0,1,0,-0.795944065855876
172,"Aymara","Aymaran",3.75,3.75,3,1.75,2.25,3.25,-16,-65.75,334.2467435,1,3,5,5,4,4,2,1,5,3,2,,4,4,4,,2,1,1,1,1,,1,1,1,1,0,0,1,1,4,4,1,-1.559063471,-0.861996448,1,1.5,4,1.5,,4,1,0,0,0,0,2,1,0,0,1,0,0,"Horticulturalists",0,1,0,0,0,,0,13,13,18,18,,0,5,1,0.886207961962985,0.592651792060537,4,4,1.11767016895546,0.809916540076,1,-1.06511652158111,1.5,-0.655556701699878,1,,2.91343047007382,0.582575265003535,0.790802186649041,1.4289359739088,,-0.976668428842255,2.65741679106114,2.98567829888252,2.05046260387094,2.12509901886593,,-0.604739830902775,1.75084325162702,4,2,1,0.364065155393125,0,-1.559063471,0.861996448,3,-0.979511241624492,0.979511241624492,1.7835224643812,0,1.15628513392886,1.44535478648823,0.937931556998147,172,6,3.25,0,0,0,0,0,1,0.420631764874488
173,,,,,,,,,,,,1,1,2,,1,2,1,1,1,2,1,1,2,2,2,2,,,,,,1,4,,,,,,,,,,,,,1,1,1,1,1,2,0,0,0,0,2,0,5,1,0,0,0,1,,,,,,,20,20,,,5,5,,,0,0,-1.29766165858866,-1.67918007750485,,,,,1,-1.06511652158111,1,-0.964053973088056,,-0.986942637179704,0.490161270012419,,,-0.248390683583642,-0.448303259314322,0.502696985433514,,,-0.222126766238658,-0.137935965473075,,,,,2,1,-0.862295589060274,1,,,,,,-0.557350770119124,1,-1.4238552475653,-0.836122965574469,-1.29766165858866,173,1,,1,0,0,0,0,0,
173,,,,,,,,,,,,1,1,2,,1,2,1,1,1,2,1,1,2,2,2,2,,,,,,1,4,,,,,,,,,,,,,1,1,1,1,1,2,0,0,0,0,2,0,5,1,0,0,0,1,,,,,,,20,20,,,5,5,,,0,0,-1.29766165858866,-1.67918007750485,,,,,1,-1.06511652158111,1,-0.964053973088056,,-0.986942637179704,0.490161270012419,,,-0.248390683583642,-0.448303259314322,0.502696985433514,,,-0.222126766238658,-0.137935965473075,,,,,2,1,-0.862295589060274,1,,,,,,-0.557350770119124,1,-1.4238552475653,-0.836122965574469,-1.29766165858866,173,2,,0,1,0,0,0,0,
173,,,,,,,,,,,,1,1,2,,1,2,1,1,1,2,1,1,2,2,2,2,,,,,,1,4,,,,,,,,,,,,,1,1,1,1,1,2,0,0,0,0,2,0,5,1,0,0,0,1,,,,,,,20,20,,,5,5,,,0,0,-1.29766165858866,-1.67918007750485,,,,,1,-1.06511652158111,1,-0.964053973088056,,-0.986942637179704,0.490161270012419,,,-0.248390683583642,-0.448303259314322,0.502696985433514,,,-0.222126766238658,-0.137935965473075,,,,,2,1,-0.862295589060274,1,,,,,,-0.557350770119124,1,-1.4238552475653,-0.836122965574469,-1.29766165858866,173,3,,0,0,1,0,0,0,
173,,,,,,,,,,,,1,1,2,,1,2,1,1,1,2,1,1,2,2,2,2,,,,,,1,4,,,,,,,,,,,,,1,1,1,1,1,2,0,0,0,0,2,0,5,1,0,0,0,1,,,,,,,20,20,,,5,5,,,0,0,-1.29766165858866,-1.67918007750485,,,,,1,-1.06511652158111,1,-0.964053973088056,,-0.986942637179704,0.490161270012419,,,-0.248390683583642,-0.448303259314322,0.502696985433514,,,-0.222126766238658,-0.137935965473075,,,,,2,1,-0.862295589060274,1,,,,,,-0.557350770119124,1,-1.4238552475653,-0.836122965574469,-1.29766165858866,173,4,,0,0,0,1,0,0,
173,,,,,,,,,,,,1,1,2,,1,2,1,1,1,2,1,1,2,2,2,2,,,,,,1,4,,,,,,,,,,,,,1,1,1,1,1,2,0,0,0,0,2,0,5,1,0,0,0,1,,,,,,,20,20,,,5,5,,,0,0,-1.29766165858866,-1.67918007750485,,,,,1,-1.06511652158111,1,-0.964053973088056,,-0.986942637179704,0.490161270012419,,,-0.248390683583642,-0.448303259314322,0.502696985433514,,,-0.222126766238658,-0.137935965473075,,,,,2,1,-0.862295589060274,1,,,,,,-0.557350770119124,1,-1.4238552475653,-0.836122965574469,-1.29766165858866,173,5,,0,0,0,0,1,0,
173,,,,,,,,,,,,1,1,2,,1,2,1,1,1,2,1,1,2,2,2,2,,,,,,1,4,,,,,,,,,,,,,1,1,1,1,1,2,0,0,0,0,2,0,5,1,0,0,0,1,,,,,,,20,20,,,5,5,,,0,0,-1.29766165858866,-1.67918007750485,,,,,1,-1.06511652158111,1,-0.964053973088056,,-0.986942637179704,0.490161270012419,,,-0.248390683583642,-0.448303259314322,0.502696985433514,,,-0.222126766238658,-0.137935965473075,,,,,2,1,-0.862295589060274,1,,,,,,-0.557350770119124,1,-1.4238552475653,-0.836122965574469,-1.29766165858866,173,6,,0,0,0,0,0,1,
174,"Nambicuara","",,,,,,,-13,-58.75,474.4098809,1,1,2,3,1,3,1,1,1,2,1,1,1,1,1,,2,2,2,3,1,1,3,1,1,1,0,0,0,0,2,,,0.904256813,1.816349659,4,5,,5,,2,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,3,3,0.3515252950747,0.00987703097653663,4,0.735739225794817,5,1.50392419801737,0,,0.490161270012419,-1.70611327608178,,-0.607976003034681,,,,,,,,,,2,2,1,-0.807216955697337,,0.904256813,-1.816349659,3,-0.979511241624492,0.979511241624492,-0.557350770119124,1,,-0.607976003034681,0.124687479931188,174,1,,1,0,0,0,0,0,
174,"Nambicuara","",,,,,,,-13,-58.75,474.4098809,1,1,2,3,1,3,1,1,1,2,1,1,1,1,1,,2,2,2,3,1,1,3,1,1,1,0,0,0,0,2,,,0.904256813,1.816349659,4,5,,5,,2,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,3,3,0.3515252950747,0.00987703097653663,4,0.735739225794817,5,1.50392419801737,0,,0.490161270012419,-1.70611327608178,,-0.607976003034681,,,,,,,,,,2,2,1,-0.807216955697337,,0.904256813,-1.816349659,3,-0.979511241624492,0.979511241624492,-0.557350770119124,1,,-0.607976003034681,0.124687479931188,174,2,,0,1,0,0,0,0,
174,"Nambicuara","",,,,,,,-13,-58.75,474.4098809,1,1,2,3,1,3,1,1,1,2,1,1,1,1,1,,2,2,2,3,1,1,3,1,1,1,0,0,0,0,2,,,0.904256813,1.816349659,4,5,,5,,2,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,3,3,0.3515252950747,0.00987703097653663,4,0.735739225794817,5,1.50392419801737,0,,0.490161270012419,-1.70611327608178,,-0.607976003034681,,,,,,,,,,2,2,1,-0.807216955697337,,0.904256813,-1.816349659,3,-0.979511241624492,0.979511241624492,-0.557350770119124,1,,-0.607976003034681,0.124687479931188,174,3,,0,0,1,0,0,0,
174,"Nambicuara","",,,,,,,-13,-58.75,474.4098809,1,1,2,3,1,3,1,1,1,2,1,1,1,1,1,,2,2,2,3,1,1,3,1,1,1,0,0,0,0,2,,,0.904256813,1.816349659,4,5,,5,,2,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,3,3,0.3515252950747,0.00987703097653663,4,0.735739225794817,5,1.50392419801737,0,,0.490161270012419,-1.70611327608178,,-0.607976003034681,,,,,,,,,,2,2,1,-0.807216955697337,,0.904256813,-1.816349659,3,-0.979511241624492,0.979511241624492,-0.557350770119124,1,,-0.607976003034681,0.124687479931188,174,4,,0,0,0,1,0,0,
174,"Nambicuara","",,,,,,,-13,-58.75,474.4098809,1,1,2,3,1,3,1,1,1,2,1,1,1,1,1,,2,2,2,3,1,1,3,1,1,1,0,0,0,0,2,,,0.904256813,1.816349659,4,5,,5,,2,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,3,3,0.3515252950747,0.00987703097653663,4,0.735739225794817,5,1.50392419801737,0,,0.490161270012419,-1.70611327608178,,-0.607976003034681,,,,,,,,,,2,2,1,-0.807216955697337,,0.904256813,-1.816349659,3,-0.979511241624492,0.979511241624492,-0.557350770119124,1,,-0.607976003034681,0.124687479931188,174,5,,0,0,0,0,1,0,
174,"Nambicuara","",,,,,,,-13,-58.75,474.4098809,1,1,2,3,1,3,1,1,1,2,1,1,1,1,1,,2,2,2,3,1,1,3,1,1,1,0,0,0,0,2,,,0.904256813,1.816349659,4,5,,5,,2,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,3,3,0.3515252950747,0.00987703097653663,4,0.735739225794817,5,1.50392419801737,0,,0.490161270012419,-1.70611327608178,,-0.607976003034681,,,,,,,,,,2,2,1,-0.807216955697337,,0.904256813,-1.816349659,3,-0.979511241624492,0.979511241624492,-0.557350770119124,1,,-0.607976003034681,0.124687479931188,174,6,,0,0,0,0,0,1,
175,"Trumai","",,,,,,,-11.83,-53.67,322.4355063,1,1,5,4,1,3,1,1,1,2,1,1,1,1,1,2,,,,,,1,3,1,1,1,1,0,0,0,1,1,0,,,2.25,0,,2.25,,1,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,2.25,-0.314759960174471,,,0,,-0.72147333001828,-1.70611327608178,-2.10574070630965,-1.51110910413657,,,,,,,,,-0.5638308776426,3,2,1,-0.548013109895777,,,,,,,-0.557350770119124,1,,-1.03746999088959,0.449434037852657,175,1,,1,0,0,0,0,0,
175,"Trumai","",,,,,,,-11.83,-53.67,322.4355063,1,1,5,4,1,3,1,1,1,2,1,1,1,1,1,2,,,,,,1,3,1,1,1,1,0,0,0,1,1,0,,,2.25,0,,2.25,,1,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,2.25,-0.314759960174471,,,0,,-0.72147333001828,-1.70611327608178,-2.10574070630965,-1.51110910413657,,,,,,,,,-0.5638308776426,3,2,1,-0.548013109895777,,,,,,,-0.557350770119124,1,,-1.03746999088959,0.449434037852657,175,2,,0,1,0,0,0,0,
175,"Trumai","",,,,,,,-11.83,-53.67,322.4355063,1,1,5,4,1,3,1,1,1,2,1,1,1,1,1,2,,,,,,1,3,1,1,1,1,0,0,0,1,1,0,,,2.25,0,,2.25,,1,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,2.25,-0.314759960174471,,,0,,-0.72147333001828,-1.70611327608178,-2.10574070630965,-1.51110910413657,,,,,,,,,-0.5638308776426,3,2,1,-0.548013109895777,,,,,,,-0.557350770119124,1,,-1.03746999088959,0.449434037852657,175,3,,0,0,1,0,0,0,
175,"Trumai","",,,,,,,-11.83,-53.67,322.4355063,1,1,5,4,1,3,1,1,1,2,1,1,1,1,1,2,,,,,,1,3,1,1,1,1,0,0,0,1,1,0,,,2.25,0,,2.25,,1,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,2.25,-0.314759960174471,,,0,,-0.72147333001828,-1.70611327608178,-2.10574070630965,-1.51110910413657,,,,,,,,,-0.5638308776426,3,2,1,-0.548013109895777,,,,,,,-0.557350770119124,1,,-1.03746999088959,0.449434037852657,175,4,,0,0,0,1,0,0,
175,"Trumai","",,,,,,,-11.83,-53.67,322.4355063,1,1,5,4,1,3,1,1,1,2,1,1,1,1,1,2,,,,,,1,3,1,1,1,1,0,0,0,1,1,0,,,2.25,0,,2.25,,1,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,2.25,-0.314759960174471,,,0,,-0.72147333001828,-1.70611327608178,-2.10574070630965,-1.51110910413657,,,,,,,,,-0.5638308776426,3,2,1,-0.548013109895777,,,,,,,-0.557350770119124,1,,-1.03746999088959,0.449434037852657,175,5,,0,0,0,0,1,0,
175,"Trumai","",,,,,,,-11.83,-53.67,322.4355063,1,1,5,4,1,3,1,1,1,2,1,1,1,1,1,2,,,,,,1,3,1,1,1,1,0,0,0,1,1,0,,,2.25,0,,2.25,,1,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,2.25,-0.314759960174471,,,0,,-0.72147333001828,-1.70611327608178,-2.10574070630965,-1.51110910413657,,,,,,,,,-0.5638308776426,3,2,1,-0.548013109895777,,,,,,,-0.557350770119124,1,,-1.03746999088959,0.449434037852657,175,6,,0,0,0,0,0,1,
176,"Timbira","",,,,,,,-6.5,-46,430.4605752,3,2,4,4,3,3,1,1,2,2,1,1,1,1,1,,4,4,1,2,3,1,2,1,1,1,1,1,0,1,,,0,,0.477176605,2.25,1,,2.25,,,0,1,,,,,,,1,,,1,,,,,,,,,,,,,,,6,1,1.32298188607331,0.592651792060537,4,1,-1.18076445268681,0.809916540076,2.25,-0.314759960174471,1,-0.964053973088056,,,,,,,,,,,,,,,-0.5638308776426,3,2,1,-0.336766161529007,,,-0.477176605,1,1.39338923104329,-1.39338923104329,-0.557350770119124,0,,-0.5638308776426,0.317377991154167,176,1,,1,0,0,0,0,0,
176,"Timbira","",,,,,,,-6.5,-46,430.4605752,3,2,4,4,3,3,1,1,2,2,1,1,1,1,1,,4,4,1,2,3,1,2,1,1,1,1,1,0,1,,,0,,0.477176605,2.25,1,,2.25,,,0,1,,,,,,,1,,,1,,,,,,,,,,,,,,,6,1,1.32298188607331,0.592651792060537,4,1,-1.18076445268681,0.809916540076,2.25,-0.314759960174471,1,-0.964053973088056,,,,,,,,,,,,,,,-0.5638308776426,3,2,1,-0.336766161529007,,,-0.477176605,1,1.39338923104329,-1.39338923104329,-0.557350770119124,0,,-0.5638308776426,0.317377991154167,176,2,,0,1,0,0,0,0,
176,"Timbira","",,,,,,,-6.5,-46,430.4605752,3,2,4,4,3,3,1,1,2,2,1,1,1,1,1,,4,4,1,2,3,1,2,1,1,1,1,1,0,1,,,0,,0.477176605,2.25,1,,2.25,,,0,1,,,,,,,1,,,1,,,,,,,,,,,,,,,6,1,1.32298188607331,0.592651792060537,4,1,-1.18076445268681,0.809916540076,2.25,-0.314759960174471,1,-0.964053973088056,,,,,,,,,,,,,,,-0.5638308776426,3,2,1,-0.336766161529007,,,-0.477176605,1,1.39338923104329,-1.39338923104329,-0.557350770119124,0,,-0.5638308776426,0.317377991154167,176,3,,0,0,1,0,0,0,
176,"Timbira","",,,,,,,-6.5,-46,430.4605752,3,2,4,4,3,3,1,1,2,2,1,1,1,1,1,,4,4,1,2,3,1,2,1,1,1,1,1,0,1,,,0,,0.477176605,2.25,1,,2.25,,,0,1,,,,,,,1,,,1,,,,,,,,,,,,,,,6,1,1.32298188607331,0.592651792060537,4,1,-1.18076445268681,0.809916540076,2.25,-0.314759960174471,1,-0.964053973088056,,,,,,,,,,,,,,,-0.5638308776426,3,2,1,-0.336766161529007,,,-0.477176605,1,1.39338923104329,-1.39338923104329,-0.557350770119124,0,,-0.5638308776426,0.317377991154167,176,4,,0,0,0,1,0,0,
176,"Timbira","",,,,,,,-6.5,-46,430.4605752,3,2,4,4,3,3,1,1,2,2,1,1,1,1,1,,4,4,1,2,3,1,2,1,1,1,1,1,0,1,,,0,,0.477176605,2.25,1,,2.25,,,0,1,,,,,,,1,,,1,,,,,,,,,,,,,,,6,1,1.32298188607331,0.592651792060537,4,1,-1.18076445268681,0.809916540076,2.25,-0.314759960174471,1,-0.964053973088056,,,,,,,,,,,,,,,-0.5638308776426,3,2,1,-0.336766161529007,,,-0.477176605,1,1.39338923104329,-1.39338923104329,-0.557350770119124,0,,-0.5638308776426,0.317377991154167,176,5,,0,0,0,0,1,0,
176,"Timbira","",,,,,,,-6.5,-46,430.4605752,3,2,4,4,3,3,1,1,2,2,1,1,1,1,1,,4,4,1,2,3,1,2,1,1,1,1,1,0,1,,,0,,0.477176605,2.25,1,,2.25,,,0,1,,,,,,,1,,,1,,,,,,,,,,,,,,,6,1,1.32298188607331,0.592651792060537,4,1,-1.18076445268681,0.809916540076,2.25,-0.314759960174471,1,-0.964053973088056,,,,,,,,,,,,,,,-0.5638308776426,3,2,1,-0.336766161529007,,,-0.477176605,1,1.39338923104329,-1.39338923104329,-0.557350770119124,0,,-0.5638308776426,0.317377991154167,176,6,,0,0,0,0,0,1,
177,"Tupinamba","",,,,,,,-22.79,-44.5,,3,1,4,4,4,3,1,1,1,3,2,2,2,2,2,2,,,,,,2,4,1,1,1,1,1,0,1,4,3,,,,5,5,,5,,1,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,6,1,1.32298188607331,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,,-0.72147333001828,0.582575265003535,-0.174712111003858,-0.104536725339534,,,,,,,,,,3,2,1,-0.244677219766116,,,,,,,-0.557350770119124,1,,-0.104536725339534,1.32298188607331,177,1,,1,0,0,0,0,0,
177,"Tupinamba","",,,,,,,-22.79,-44.5,,3,1,4,4,4,3,1,1,1,3,2,2,2,2,2,2,,,,,,2,4,1,1,1,1,1,0,1,4,3,,,,5,5,,5,,1,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,6,1,1.32298188607331,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,,-0.72147333001828,0.582575265003535,-0.174712111003858,-0.104536725339534,,,,,,,,,,3,2,1,-0.244677219766116,,,,,,,-0.557350770119124,1,,-0.104536725339534,1.32298188607331,177,2,,0,1,0,0,0,0,
177,"Tupinamba","",,,,,,,-22.79,-44.5,,3,1,4,4,4,3,1,1,1,3,2,2,2,2,2,2,,,,,,2,4,1,1,1,1,1,0,1,4,3,,,,5,5,,5,,1,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,6,1,1.32298188607331,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,,-0.72147333001828,0.582575265003535,-0.174712111003858,-0.104536725339534,,,,,,,,,,3,2,1,-0.244677219766116,,,,,,,-0.557350770119124,1,,-0.104536725339534,1.32298188607331,177,3,,0,0,1,0,0,0,
177,"Tupinamba","",,,,,,,-22.79,-44.5,,3,1,4,4,4,3,1,1,1,3,2,2,2,2,2,2,,,,,,2,4,1,1,1,1,1,0,1,4,3,,,,5,5,,5,,1,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,6,1,1.32298188607331,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,,-0.72147333001828,0.582575265003535,-0.174712111003858,-0.104536725339534,,,,,,,,,,3,2,1,-0.244677219766116,,,,,,,-0.557350770119124,1,,-0.104536725339534,1.32298188607331,177,4,,0,0,0,1,0,0,
177,"Tupinamba","",,,,,,,-22.79,-44.5,,3,1,4,4,4,3,1,1,1,3,2,2,2,2,2,2,,,,,,2,4,1,1,1,1,1,0,1,4,3,,,,5,5,,5,,1,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,6,1,1.32298188607331,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,,-0.72147333001828,0.582575265003535,-0.174712111003858,-0.104536725339534,,,,,,,,,,3,2,1,-0.244677219766116,,,,,,,-0.557350770119124,1,,-0.104536725339534,1.32298188607331,177,5,,0,0,0,0,1,0,
177,"Tupinamba","",,,,,,,-22.79,-44.5,,3,1,4,4,4,3,1,1,1,3,2,2,2,2,2,2,,,,,,2,4,1,1,1,1,1,0,1,4,3,,,,5,5,,5,,1,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,6,1,1.32298188607331,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,,-0.72147333001828,0.582575265003535,-0.174712111003858,-0.104536725339534,,,,,,,,,,3,2,1,-0.244677219766116,,,,,,,-0.557350770119124,1,,-0.104536725339534,1.32298188607331,177,6,,0,0,0,0,0,1,
